Statistical information for the repository 'django' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Akis Kesoglou                 .                                  
Alasdair Nicol                           .          .            
Aleksandra Tarkowska                                           . 
Alex Becker                              .                       
Alex Hill                                .          .            
Alexandre Pocquet                                   .            
Alexey Sveshnikov             .                                  
Andrei Kulakov                .                                  
Andrew Artajos                                                 . 
Andrey Kuzmin                                                  . 
Andriy Sokolovskiy            .                                  
Anssi Kääriäinen              .                                  
Antoine Catton                                      .         ++ 
Anton Baklanov                                      .            
Aric Coady                                          .            
Aymeric Augustin                         .     --++++          . 
Baptiste Mispelon                                              . 
Ben Kraft                                                      + 
Ben Spaulding                 .                                  
Benjamin Wohlwend                                   .            
Brian Gianforcaro                                              . 
Buddy Lindsey, Jr                                   .            
Caio Ariede                              .          .            
Carl Meyer                    .                                  
Cesar Canassa                 .                                  
Chris Bainbridge              .                                  
Chris Lamb                    .                                  
Claude Paroz                  .          .       --++  -------++ 
Collin Anderson                                     .            
Curtis                        .                                  
Curtis Maloney                .          .          .            
Daniel Hahler                                       .            
Daniel Roseman                .                                  
Daniel Wiesmann                                                . 
Dave Smith                                          .            
David Gibbons                            .                       
David Wolever                 .                                  
Denis Cornehl                            .                       
Dheerendra Rathor                                              . 
Donggi Jung                              .                       
Doug Beck                                .                       
Dražen Odobašić                            --+++++++++            
Edward Henderson              .                                  
Eric Carrillo                 .                                  
Fabrizio Ettore Mess                     .                       
Flavio Curella        ---++++++                                  
Gavin Wahl                                          .            
George Brocklehurst           .                                  
GhostThrone                                         .            
Grégoire ROCHER               .                                  
Hynek Cernoch                                       .            
Ion Scerbatiuc                           .                       
Iulia Chiriac                                       .            
Jakub Gocławski                                     .            
Jan Pazdziora                 .                                  
Jani Tiainen                             .          .            
Jay Cox                       .                                  
Jeremy Satterfield                       .                       
John Moses                                                     . 
John Vandenberg                                                . 
Jon Dufresne                  .                                . 
Jonas Haag                               .                       
Joseph Gordon                 .                                  
Josh Smeaton                                        .          . 
Joshua Kehn                                         .            
Kai Richard Koenig            .                                  
Kaleb Elwert                                                   . 
Karol Duleba                  .                                  
Keryn Knight                  .          .          .            
Kholid Fuadi                                        .            
Konrad Świat                  .                                  
Luis Visintini                .                                  
Luke Plant                    .                                  
Malcolm Box                                         .            
Mariusz Felisiak                                    .          . 
Markus Holtermann                        .          .            
Marten Kenbeek                .                                  
Matt Deacalion Steve                                .            
Matt Johnson                  .                                  
Matt Robenolt                            .          .            
Matthew Crowson                                     .            
Matthew Somerville            .                                  
Maxime Lorant                            .          .            
Michael Manfre                .                                  
Mitchell Kotler               .                                  
Moritz Sichert         ----++++                     .            
Nick Johnson                                        .            
Nick Pope                                           .            
Nik Nyby                                            .            
Ola Sitarska                                        .            
Pedro Maltez                             .                       
Pindi Albert                                                   . 
Piper Merriam                 .                                  
Preston Timmons                    ---++++                       
Raphael Merx                                        .            
Raphael Michel                                      .            
Razvan Andrei Ionesc          .                                  
Renato Oliveira                                     .            
Riccardo Magliocchet                                           . 
Richard Mitchell                         .                       
Rigel Di Scala                .          .                       
Ryan Hiebert                                        .            
Sambhav Satija                           .                       
Sergey Fedoseev                                                . 
Sergey Kolosov                           .                       
Shai Berger                   .                                  
Simon Charette                .          .          .         ++ 
Simon Litchfield              .                                  
Sylvain Fankhauser            .                                  
Szilveszter Farkas            .                                  
Thomas Orozco                                       .            
Thomas Stephenson             .                                  
Tim Graham                  -++   -----+++   -------+       -+++ 
Tom Christie                                        .            
Tommy Beadle                             .                       
Travis Jensen                                       .            
Tyson Clugg                              .                       
Tzu-ping Chung                                      .            
Unai Zalakain                                       .            
Valentina Mukhamedzh                     .                       
Ville Skyttä                                        .            
Vlastimil Zíma                .                     .            
William Schwartz              .                                  
Wim Feijen                    .                                  
Y3K                                      .                       
Yoong Kang Lim                                                 . 
Yosuke Yasuda                 .                                  
Yusuke Miyazaki                                                . 
Zan Anderle                                         .            
aroche                                   .                       
darkryder                     .                                  
elky                          .          .          .            
fabrizio ettore mess                                .            
jpic                          .                                  
lukasz.wojcik                 .                                  
matiasb                                                        . 
mlavin                                   .                       
pscottdevos                              .                       
ramez                                               .            
risicle                       .                                  
rroskam                       .                                  
sarthakmeh                               .          .            
sujayskumar                                         .            
Modified Rows:             8025      12241      22988       2306 

The following files are suspiciously big (in order of severity):
django/contrib/admin/static/admin/js/vendor/jquery/jquery.js (7719 estimated lines of code)
tests/admin_views/tests.py (5751 estimated lines of code)
tests/queries/tests.py (3467 estimated lines of code)
js_tests/qunit/qunit.js (3241 estimated lines of code)
tests/forms_tests/tests/test_forms.py (2821 estimated lines of code)
tests/model_forms/tests.py (2521 estimated lines of code)
django/db/models/fields/__init__.py (2228 estimated lines of code)
tests/admin_scripts/tests.py (2016 estimated lines of code)
tests/cache/tests.py (1933 estimated lines of code)
tests/multiple_database/tests.py (1904 estimated lines of code)
tests/migrations/test_autodetector.py (1769 estimated lines of code)
tests/i18n/tests.py (1676 estimated lines of code)
django/contrib/admin/options.py (1668 estimated lines of code)
tests/forms_tests/tests/test_fields.py (1664 estimated lines of code)
tests/migrations/test_operations.py (1645 estimated lines of code)
django/db/models/sql/query.py (1632 estimated lines of code)
tests/model_formsets/tests.py (1623 estimated lines of code)
tests/modeladmin/tests.py (1587 estimated lines of code)
django/db/models/fields/related.py (1463 estimated lines of code)
django/db/models/base.py (1458 estimated lines of code)
tests/invalid_models_tests/test_relative_fields.py (1446 estimated lines of code)
tests/test_client_regress/tests.py (1427 estimated lines of code)
django/db/models/query.py (1411 estimated lines of code)
tests/schema/tests.py (1370 estimated lines of code)
django/template/defaulttags.py (1329 estimated lines of code)
tests/aggregation_regress/tests.py (1283 estimated lines of code)
tests/expressions_case/tests.py (1223 estimated lines of code)
django/test/testcases.py (1214 estimated lines of code)
tests/timezones/tests.py (1180 estimated lines of code)
tests/forms_tests/tests/test_formsets.py (1177 estimated lines of code)
tests/admin_widgets/tests.py (1170 estimated lines of code)
tests/mail/tests.py (1166 estimated lines of code)
tests/aggregation/tests.py (1158 estimated lines of code)
django/views/debug.py (1130 estimated lines of code)
django/forms/models.py (1122 estimated lines of code)
tests/prefetch_related/tests.py (1117 estimated lines of code)
tests/migrations/test_state.py (1084 estimated lines of code)
django/forms/fields.py (1062 estimated lines of code)
tests/urlpatterns_reverse/tests.py (1038 estimated lines of code)
django/db/models/sql/compiler.py (1032 estimated lines of code)
django/db/migrations/autodetector.py (1016 estimated lines of code)
tests/backends/tests.py (1012 estimated lines of code)
django/template/base.py (978 estimated lines of code)
tests/admin_views/admin.py (966 estimated lines of code)
tests/test_utils/tests.py (963 estimated lines of code)
django/forms/widgets.py (960 estimated lines of code)
tests/gis_tests/geos_tests/test_geos.py (948 estimated lines of code)
tests/auth_tests/test_views.py (934 estimated lines of code)
tests/model_fields/tests.py (932 estimated lines of code)
django/db/models/expressions.py (925 estimated lines of code)
tests/admin_filters/tests.py (924 estimated lines of code)
django/db/models/fields/related_descriptors.py (911 estimated lines of code)
tests/migrations/test_commands.py (909 estimated lines of code)
tests/model_meta/results.py (898 estimated lines of code)
django/contrib/admin/checks.py (897 estimated lines of code)
tests/admin_views/models.py (892 estimated lines of code)
tests/middleware_exceptions/tests.py (869 estimated lines of code)
tests/expressions/tests.py (860 estimated lines of code)
tests/fixtures_regress/tests.py (856 estimated lines of code)
tests/view_tests/tests/test_debug.py (841 estimated lines of code)
django/template/defaultfilters.py (806 estimated lines of code)
tests/admin_inlines/tests.py (794 estimated lines of code)
django/utils/six.py (777 estimated lines of code)
django/db/backends/base/schema.py (759 estimated lines of code)
tests/admin_changelist/tests.py (747 estimated lines of code)
tests/invalid_models_tests/test_models.py (745 estimated lines of code)
tests/requests/tests.py (743 estimated lines of code)
tests/gis_tests/geoapp/tests.py (738 estimated lines of code)
tests/i18n/test_extraction.py (728 estimated lines of code)
tests/queries/models.py (713 estimated lines of code)
tests/lookup/tests.py (707 estimated lines of code)
tests/middleware/tests.py (703 estimated lines of code)
tests/sessions_tests/tests.py (699 estimated lines of code)
tests/basic/tests.py (689 estimated lines of code)
tests/forms_tests/tests/test_input_formats.py (682 estimated lines of code)
tests/auth_tests/test_management.py (677 estimated lines of code)
tests/file_storage/tests.py (673 estimated lines of code)
tests/admin_checks/tests.py (670 estimated lines of code)
django/utils/translation/trans_real.py (665 estimated lines of code)
django/test/runner.py (659 estimated lines of code)
tests/generic_views/test_dates.py (657 estimated lines of code)
tests/invalid_models_tests/test_ordinary_fields.py (656 estimated lines of code)
tests/test_client/tests.py (653 estimated lines of code)
tests/db_functions/tests.py (648 estimated lines of code)
tests/httpwrappers/tests.py (638 estimated lines of code)
tests/generic_relations/tests.py (638 estimated lines of code)
django/views/generic/dates.py (638 estimated lines of code)
django/contrib/gis/gdal/geometries.py (633 estimated lines of code)
tests/postgres_tests/test_ranges.py (632 estimated lines of code)
tests/fixtures/tests.py (627 estimated lines of code)
django/test/client.py (597 estimated lines of code)
tests/auth_tests/test_forms.py (593 estimated lines of code)
tests/migrations/test_optimizer.py (579 estimated lines of code)
django/contrib/gis/db/models/query.py (579 estimated lines of code)
django/test/utils.py (578 estimated lines of code)
django/contrib/contenttypes/fields.py (577 estimated lines of code)
django/http/multipartparser.py (575 estimated lines of code)
tests/custom_lookups/tests.py (567 estimated lines of code)
django/contrib/gis/geos/geometry.py (567 estimated lines of code)
django/core/urlresolvers.py (566 estimated lines of code)
django/db/migrations/operations/models.py (565 estimated lines of code)
django/core/management/commands/makemessages.py (564 estimated lines of code)
tests/auth_tests/test_auth_backends.py (562 estimated lines of code)
tests/custom_managers/tests.py (560 estimated lines of code)
django/db/models/options.py (556 estimated lines of code)
tests/many_to_one/tests.py (548 estimated lines of code)
tests/file_uploads/tests.py (544 estimated lines of code)
django/conf/locale/__init__.py (539 estimated lines of code)
tests/migrations/test_writer.py (538 estimated lines of code)
tests/migrations/test_executor.py (534 estimated lines of code)
django/templatetags/i18n.py (530 estimated lines of code)
django/db/migrations/state.py (529 estimated lines of code)
django/db/models/lookups.py (522 estimated lines of code)
tests/postgres_tests/test_array.py (517 estimated lines of code)
tests/gis_tests/distapp/tests.py (516 estimated lines of code)
tests/generic_inline_admin/tests.py (513 estimated lines of code)
tests/template_tests/syntax_tests/test_if.py (512 estimated lines of code)
django/db/backends/base/base.py (508 estimated lines of code)
django/db/backends/oracle/base.py (505 estimated lines of code)
django/contrib/gis/utils/layermapping.py (504 estimated lines of code)

The following files have an elevated cyclomatic complexity (in order of severity):
django/contrib/admin/static/admin/js/vendor/jquery/jquery.js (2572 in cyclomatic complexity)
js_tests/qunit/qunit.js (1112 in cyclomatic complexity)
django/db/models/fields/__init__.py (790 in cyclomatic complexity)
django/db/models/sql/query.py (616 in cyclomatic complexity)
django/db/models/base.py (569 in cyclomatic complexity)
django/contrib/admin/options.py (537 in cyclomatic complexity)
django/db/models/query.py (534 in cyclomatic complexity)
django/forms/models.py (465 in cyclomatic complexity)
django/contrib/admin/checks.py (449 in cyclomatic complexity)
django/db/models/sql/compiler.py (442 in cyclomatic complexity)
django/db/models/fields/related.py (426 in cyclomatic complexity)
django/forms/fields.py (411 in cyclomatic complexity)
django/db/migrations/autodetector.py (395 in cyclomatic complexity)
django/test/testcases.py (329 in cyclomatic complexity)
django/template/defaulttags.py (320 in cyclomatic complexity)
django/forms/widgets.py (303 in cyclomatic complexity)
django/template/base.py (293 in cyclomatic complexity)
django/utils/translation/trans_real.py (282 in cyclomatic complexity)
django/db/backends/base/schema.py (280 in cyclomatic complexity)
django/db/models/expressions.py (262 in cyclomatic complexity)
django/db/models/fields/related_descriptors.py (256 in cyclomatic complexity)
django/db/migrations/writer.py (231 in cyclomatic complexity)
django/core/management/commands/makemessages.py (225 in cyclomatic complexity)
django/template/defaultfilters.py (220 in cyclomatic complexity)
django/contrib/admin/utils.py (210 in cyclomatic complexity)
django/core/urlresolvers.py (208 in cyclomatic complexity)
django/contrib/gis/gdal/geometries.py (206 in cyclomatic complexity)
django/contrib/gis/db/models/query.py (202 in cyclomatic complexity)
django/contrib/gis/utils/layermapping.py (194 in cyclomatic complexity)
django/http/multipartparser.py (191 in cyclomatic complexity)
django/db/migrations/state.py (186 in cyclomatic complexity)
django/contrib/gis/geos/geometry.py (186 in cyclomatic complexity)
django/db/models/options.py (184 in cyclomatic complexity)
django/views/debug.py (176 in cyclomatic complexity)
django/db/backends/oracle/operations.py (176 in cyclomatic complexity)
django/db/backends/oracle/base.py (165 in cyclomatic complexity)
django/utils/six.py (159 in cyclomatic complexity)
django/test/runner.py (159 in cyclomatic complexity)
django/http/request.py (158 in cyclomatic complexity)
django/db/migrations/executor.py (155 in cyclomatic complexity)
django/contrib/admin/views/main.py (155 in cyclomatic complexity)
django/utils/regex_helper.py (153 in cyclomatic complexity)
django/templatetags/i18n.py (152 in cyclomatic complexity)
django/db/migrations/loader.py (152 in cyclomatic complexity)
tests/schema/tests.py (151 in cyclomatic complexity)
tests/gis_tests/geos_tests/test_geos.py (151 in cyclomatic complexity)
django/test/utils.py (150 in cyclomatic complexity)
django/test/client.py (150 in cyclomatic complexity)
django/forms/forms.py (149 in cyclomatic complexity)
django/contrib/gis/db/models/functions.py (143 in cyclomatic complexity)
django/db/models/lookups.py (142 in cyclomatic complexity)
tests/gis_tests/geoapp/tests.py (140 in cyclomatic complexity)
django/core/mail/message.py (140 in cyclomatic complexity)
django/utils/dateformat.py (136 in cyclomatic complexity)
django/contrib/contenttypes/fields.py (136 in cyclomatic complexity)
django/contrib/admin/templatetags/admin_list.py (136 in cyclomatic complexity)
django/views/generic/dates.py (134 in cyclomatic complexity)
django/utils/text.py (133 in cyclomatic complexity)
django/forms/formsets.py (133 in cyclomatic complexity)
django/utils/functional.py (132 in cyclomatic complexity)
django/utils/feedgenerator.py (128 in cyclomatic complexity)
django/db/models/deletion.py (127 in cyclomatic complexity)
django/contrib/admin/helpers.py (127 in cyclomatic complexity)
django/db/backends/base/base.py (126 in cyclomatic complexity)
django/utils/cache.py (125 in cyclomatic complexity)
django/db/backends/sqlite3/base.py (122 in cyclomatic complexity)
django/test/html.py (121 in cyclomatic complexity)
django/db/backends/base/operations.py (121 in cyclomatic complexity)
django/db/migrations/operations/models.py (120 in cyclomatic complexity)
django/utils/autoreload.py (119 in cyclomatic complexity)
django/http/response.py (119 in cyclomatic complexity)
django/db/models/query_utils.py (118 in cyclomatic complexity)
django/db/models/fields/files.py (118 in cyclomatic complexity)
django/template/library.py (116 in cyclomatic complexity)
django/contrib/gis/db/backends/base/models.py (115 in cyclomatic complexity)
django/core/management/templates.py (114 in cyclomatic complexity)
django/contrib/gis/static/gis/js/OLMapWidget.js (114 in cyclomatic complexity)
django/contrib/gis/measure.py (114 in cyclomatic complexity)
django/contrib/auth/hashers.py (113 in cyclomatic complexity)
django/contrib/staticfiles/storage.py (112 in cyclomatic complexity)
django/contrib/gis/geos/mutable_list.py (111 in cyclomatic complexity)
django/contrib/staticfiles/management/commands/collectstatic.py (110 in cyclomatic complexity)
django/contrib/admin/sites.py (110 in cyclomatic complexity)
django/contrib/gis/db/models/fields.py (109 in cyclomatic complexity)
django/contrib/admindocs/views.py (109 in cyclomatic complexity)
django/contrib/gis/geoip/base.py (108 in cyclomatic complexity)
django/contrib/staticfiles/finders.py (107 in cyclomatic complexity)
tests/runtests.py (105 in cyclomatic complexity)
tests/gis_tests/distapp/tests.py (105 in cyclomatic complexity)
django/contrib/gis/db/backends/postgis/operations.py (105 in cyclomatic complexity)
django/dispatch/dispatcher.py (102 in cyclomatic complexity)
django/views/i18n.py (101 in cyclomatic complexity)
django/core/serializers/xml_serializer.py (101 in cyclomatic complexity)
tests/admin_views/tests.py (98 in cyclomatic complexity)
django/core/management/commands/inspectdb.py (98 in cyclomatic complexity)
django/db/backends/sqlite3/operations.py (97 in cyclomatic complexity)
django/db/backends/mysql/operations.py (97 in cyclomatic complexity)
django/utils/ipv6.py (96 in cyclomatic complexity)
django/db/backends/oracle/creation.py (96 in cyclomatic complexity)
django/utils/formats.py (95 in cyclomatic complexity)
django/utils/html.py (94 in cyclomatic complexity)
django/core/management/commands/migrate.py (93 in cyclomatic complexity)
django/contrib/admin/static/admin/js/core.js (92 in cyclomatic complexity)
tests/forms_tests/tests/test_forms.py (91 in cyclomatic complexity)
django/db/backends/postgresql/operations.py (91 in cyclomatic complexity)
django/contrib/admin/widgets.py (91 in cyclomatic complexity)
django/apps/registry.py (91 in cyclomatic complexity)
django/utils/timezone.py (90 in cyclomatic complexity)
django/db/migrations/graph.py (90 in cyclomatic complexity)
django/core/management/commands/loaddata.py (90 in cyclomatic complexity)
django/contrib/auth/views.py (90 in cyclomatic complexity)
tests/gis_tests/geoapp/test_functions.py (89 in cyclomatic complexity)
django/db/migrations/optimizer.py (89 in cyclomatic complexity)
django/core/management/commands/makemigrations.py (89 in cyclomatic complexity)
django/core/management/base.py (89 in cyclomatic complexity)
django/db/models/sql/where.py (87 in cyclomatic complexity)
django/contrib/humanize/templatetags/humanize.py (87 in cyclomatic complexity)
django/template/loader_tags.py (86 in cyclomatic complexity)
django/utils/datastructures.py (85 in cyclomatic complexity)
django/contrib/gis/gdal/raster/source.py (85 in cyclomatic complexity)
django/utils/encoding.py (84 in cyclomatic complexity)
django/contrib/gis/gdal/srs.py (84 in cyclomatic complexity)
django/contrib/auth/models.py (84 in cyclomatic complexity)
tests/gis_tests/geos_tests/test_mutable_list.py (83 in cyclomatic complexity)
django/core/handlers/base.py (83 in cyclomatic complexity)
django/contrib/gis/utils/ogrinspect.py (83 in cyclomatic complexity)
django/contrib/gis/db/backends/spatialite/operations.py (83 in cyclomatic complexity)
tests/test_client/views.py (82 in cyclomatic complexity)
tests/inspectdb/tests.py (82 in cyclomatic complexity)
django/forms/boundfield.py (81 in cyclomatic complexity)
django/core/files/storage.py (81 in cyclomatic complexity)
tests/admin_views/admin.py (80 in cyclomatic complexity)
django/core/management/__init__.py (78 in cyclomatic complexity)
django/contrib/admin/filters.py (78 in cyclomatic complexity)
django/utils/decorators.py (76 in cyclomatic complexity)
django/db/utils.py (76 in cyclomatic complexity)
django/core/serializers/__init__.py (76 in cyclomatic complexity)
django/contrib/gis/db/backends/oracle/operations.py (76 in cyclomatic complexity)
django/utils/http.py (75 in cyclomatic complexity)
django/template/engine.py (75 in cyclomatic complexity)
django/core/validators.py (75 in cyclomatic complexity)
django/core/serializers/python.py (75 in cyclomatic complexity)
django/db/transaction.py (74 in cyclomatic complexity)
django/db/backends/utils.py (74 in cyclomatic complexity)
django/db/backends/sqlite3/introspection.py (74 in cyclomatic complexity)
django/contrib/gis/gdal/envelope.py (74 in cyclomatic complexity)
django/db/migrations/operations/fields.py (73 in cyclomatic complexity)
django/template/context.py (72 in cyclomatic complexity)
django/contrib/gis/geoip2/base.py (72 in cyclomatic complexity)
tests/cache/tests.py (71 in cyclomatic complexity)
django/db/backends/sqlite3/schema.py (71 in cyclomatic complexity)
django/contrib/sessions/backends/base.py (71 in cyclomatic complexity)
django/contrib/auth/forms.py (71 in cyclomatic complexity)
tests/admin_scripts/tests.py (70 in cyclomatic complexity)
django/db/migrations/questioner.py (69 in cyclomatic complexity)
django/db/migrations/operations/special.py (69 in cyclomatic complexity)
tests/gis_tests/gdal_tests/test_geom.py (68 in cyclomatic complexity)
tests/forms_tests/tests/test_formsets.py (67 in cyclomatic complexity)
django/core/files/base.py (67 in cyclomatic complexity)
django/contrib/postgres/forms/array.py (65 in cyclomatic complexity)
django/middleware/csrf.py (63 in cyclomatic complexity)
django/db/models/fields/reverse_related.py (63 in cyclomatic complexity)
django/core/management/commands/squashmigrations.py (63 in cyclomatic complexity)
django/core/handlers/wsgi.py (63 in cyclomatic complexity)
tests/view_tests/tests/test_debug.py (62 in cyclomatic complexity)
django/utils/module_loading.py (62 in cyclomatic complexity)
django/db/models/manager.py (62 in cyclomatic complexity)
tests/migrations/test_autodetector.py (61 in cyclomatic complexity)
tests/i18n/test_extraction.py (61 in cyclomatic complexity)
django/views/generic/edit.py (61 in cyclomatic complexity)
django/db/backends/mysql/base.py (61 in cyclomatic complexity)
django/contrib/gis/geos/linestring.py (61 in cyclomatic complexity)
django/contrib/gis/gdal/layer.py (60 in cyclomatic complexity)
django/views/generic/base.py (59 in cyclomatic complexity)
django/core/management/commands/dumpdata.py (59 in cyclomatic complexity)
django/utils/translation/__init__.py (58 in cyclomatic complexity)
django/core/cache/backends/base.py (58 in cyclomatic complexity)
django/forms/utils.py (57 in cyclomatic complexity)
django/contrib/gis/geos/polygon.py (57 in cyclomatic complexity)
django/contrib/gis/db/models/lookups.py (57 in cyclomatic complexity)
django/contrib/auth/backends.py (57 in cyclomatic complexity)
django/utils/archive.py (56 in cyclomatic complexity)
django/contrib/messages/storage/cookie.py (56 in cyclomatic complexity)
django/contrib/gis/templates/gis/admin/openlayers.js (56 in cyclomatic complexity)
django/contrib/auth/__init__.py (55 in cyclomatic complexity)
scripts/manage_translations.py (54 in cyclomatic complexity)
django/db/backends/base/creation.py (54 in cyclomatic complexity)
django/core/management/commands/showmigrations.py (54 in cyclomatic complexity)
tests/backends/tests.py (53 in cyclomatic complexity)
tests/admin_views/models.py (53 in cyclomatic complexity)
django/core/exceptions.py (53 in cyclomatic complexity)
tests/file_uploads/views.py (52 in cyclomatic complexity)
django/contrib/gis/geos/point.py (52 in cyclomatic complexity)
django/views/generic/list.py (51 in cyclomatic complexity)
django/contrib/postgres/fields/array.py (51 in cyclomatic complexity)
django/contrib/gis/maps/google/gmap.py (51 in cyclomatic complexity)
django/contrib/gis/gdal/prototypes/errcheck.py (51 in cyclomatic complexity)

The following files have an elevated cyclomatic complexity density (in order of severity):
js_tests/qunit/blanket.min.js (7.500 in cyclomatic complexity density)
django/contrib/admin/static/admin/js/vendor/jquery/jquery.min.js (4.667 in cyclomatic complexity density)
django/contrib/admin/static/admin/js/vendor/xregexp/xregexp.min.js (1.444 in cyclomatic complexity density)
django/contrib/admin/static/admin/js/prepopulate.min.js (1.000 in cyclomatic complexity density)

The following repsonsibilties, by author, were found in the current revision of
the repository (comments are exluded from the line count, if possible):

Aaron France is mostly responsible for:
    22 tests/admin_checks/tests.py
    13 django/contrib/admin/utils.py
    11 tests/admin_utils/tests.py
     5 django/contrib/admin/checks.py
     2 django/core/handlers/base.py

Abhaya Agarwal is mostly responsible for:
     9 tests/file_storage/models.py
     8 tests/model_fields/models.py
     7 tests/file_storage/tests.py
     5 tests/model_fields/test_uuid.py
     5 django/db/models/fields/files.py

Abraham Martin is mostly responsible for:
     2 tests/field_deconstruction/tests.py
     2 django/db/models/fields/related.py

Adam Alton is mostly responsible for:
     7 tests/one_to_one/tests.py

Adam Avramov is mostly responsible for:
    42 django/contrib/admin/options.py
     1 tests/humanize_tests/tests.py

Adam Brenecki is mostly responsible for:
    10 tests/schema/tests.py
     2 django/db/backends/mysql/schema.py
     1 tests/schema/models.py

Adam Chainz is mostly responsible for:
    33 tests/db_functions/tests.py
    26 tests/postgres_tests/test_functions.py
    24 tests/test_utils/tests.py
    16 django/core/management/commands/createcachetable.py
    15 django/db/models/functions.py
    13 tests/schema/tests.py
    11 tests/cache/tests.py
    11 django/contrib/postgres/functions.py
    10 django/db/backends/mysql/schema.py
     8 django/db/models/expressions.py

Adam DePue is mostly responsible for:
    15 tests/invalid_models_tests/test_custom_fields.py
     5 tests/invalid_models_tests/test_deprecated_fields.py

Adam Taylor is mostly responsible for:
     1 tests/file_uploads/tests.py

Adam Wentz is mostly responsible for:
     2 tests/admin_views/tests.py
     2 django/contrib/admin/models.py

Adam Zapletal is mostly responsible for:
    51 tests/admin_views/tests.py
     9 tests/admin_views/models.py
     8 django/contrib/admin/options.py
     4 django/contrib/admin/templatetags/admin_modify.py
     2 django/contrib/sessions/backends/base.py
     1 tests/admin_views/admin.py

Adrian Holovaty is mostly responsible for:
   433 django/template/defaulttags.py
   258 tests/forms_tests/widget_tests/test_selectdatewidget.py
   245 django/forms/widgets.py
   236 django/db/models/fields/__init__.py
   231 django/template/base.py
   228 django/template/defaultfilters.py
   190 django/forms/fields.py
   187 django/utils/dateformat.py
   150 django/contrib/admindocs/views.py
   120 django/contrib/admin/templatetags/admin_list.py

Adrien Lemaire is mostly responsible for:
     4 tests/forms_tests/tests/test_fields.py
     2 tests/test_client/tests.py
     1 tests/test_utils/tests.py
     1 tests/forms_tests/tests/test_forms.py
     1 django/db/models/fields/__init__.py

Akis Kesoglou is mostly responsible for:
    99 tests/invalid_models_tests/test_relative_fields.py
    76 django/db/models/fields/related.py
    17 tests/m2m_through/models.py
    16 tests/model_inheritance/tests.py
    16 tests/m2m_through/tests.py
     6 django/contrib/auth/mixins.py
     3 django/db/models/fields/reverse_related.py
     1 tests/schema/fields.py
     1 tests/annotations/models.py

Alain IVARS is mostly responsible for:
    82 tests/m2m_signals/tests.py

Alasdair Nicol is mostly responsible for:
    76 django/core/checks/urls.py
    45 tests/gis_tests/geos_tests/test_geos_mutation.py
    36 tests/timezones/tests.py
    33 tests/gis_tests/geos_tests/test_mutable_list.py
    33 tests/check_framework/test_urls.py
    31 tests/gis_tests/geos_tests/test_geos.py
    30 tests/forms_tests/tests/test_fields.py
    29 django/contrib/gis/utils/layermapping.py
    28 django/contrib/gis/geos/linestring.py
    27 tests/auth_tests/test_management.py

Albert Wang is mostly responsible for:
     9 tests/model_fields/tests.py
     7 tests/model_fields/models.py
     2 django/db/models/fields/related.py

Alejandro Gómez is mostly responsible for:
    25 tests/admin_views/tests.py

Aleksander Budzinski is mostly responsible for:
     4 django/contrib/admin/utils.py

Aleksandra Sendecka is mostly responsible for:
    22 tests/i18n/tests.py
     1 tests/staticfiles_tests/test_storage.py
     1 django/contrib/staticfiles/storage.py

Aleksandra Tarkowska is mostly responsible for:
     9 tests/sessions_tests/tests.py
     8 django/contrib/sessions/backends/file.py

Alex Becker is mostly responsible for:
    65 tests/auth_tests/test_management.py
    13 django/contrib/auth/management/commands/createsuperuser.py
    12 django/contrib/auth/management/commands/changepassword.py

Alex Couper is mostly responsible for:
    70 tests/forms_tests/tests/tests.py
    23 tests/forms_tests/models.py
     7 django/db/models/fields/__init__.py
     4 tests/model_fields/tests.py
     1 django/forms/widgets.py

Alex Cucu is mostly responsible for:
     3 tests/select_for_update/tests.py
     1 django/db/models/query.py

Alex Gaynor is mostly responsible for:
   343 tests/m2m_signals/tests.py
   215 tests/or_lookups/tests.py
   181 tests/ordering/tests.py
   164 tests/model_inheritance/tests.py
   163 tests/admin_views/tests.py
   120 tests/model_regress/tests.py
   110 tests/aggregation_regress/tests.py
   104 tests/generic_relations/tests.py
    97 tests/signals/tests.py
    89 tests/m2m_recursive/tests.py

Alex Hill is mostly responsible for:
    90 django/db/models/fields/related.py
    83 django/db/models/sql/compiler.py
    77 tests/foreign_object/models/empty_join.py
    45 tests/foreign_object/test_empty_join.py
    40 tests/expressions/tests.py
    37 tests/model_fields/tests.py
    37 django/db/backends/sqlite3/schema.py
    34 django/db/models/base.py
    34 django/db/migrations/state.py
    31 django/apps/registry.py

Alex Vidal is mostly responsible for:
     1 django/core/servers/basehttp.py

Alex Wilson is mostly responsible for:
     4 tests/queries/tests.py
     2 django/db/models/sql/query.py

Alexander Shchapov is mostly responsible for:
    69 tests/model_inheritance/tests.py
    14 tests/model_package/tests.py

Alexander Sosnovskiy is mostly responsible for:
    52 tests/delete/tests.py
    11 django/db/models/sql/subqueries.py
     7 django/db/models/deletion.py
     4 django/db/models/query.py
     1 django/db/models/base.py

Alexandr Shurigin is mostly responsible for:
     5 tests/utils_tests/test_archive.py
     1 django/utils/archive.py

Alexandre Pocquet is mostly responsible for:
    26 tests/i18n/test_extraction.py
